,title,keywords,entity
253,清华大学李涓子教授 : THUKC世界知识图谱——XLORE,"xlore,清华大学,thukc,图谱,uri",清华大学
254,机器之心深度研学社每周干货：2017年第17周,"17,每周,干货,之心,2017",
255,李飞飞：我在斯坦福研究AI医疗的三个项目,"李飞飞,医疗,斯坦福,ai,传感器",李飞飞
256,虽然票早已被抢光，你可以从机器之心关注NIPS 2017,"nips,抢光,2017,之心,论文",
257,纽约客：「油漆工是兼职，勒死妇女才是正事」——变态连环杀手正在被算法迅速围剿,"勒死,油漆工,纽约,算法,杀人犯",
258,Jeff Dean撰文回顾谷歌大脑2016：从研究到应用的重大进展,"dean,jeff,重大进展,谷歌,2016",
259,专访MIT教授Tomaso Poggio：表达、优化与泛化——数学视角里的深度学习,"poggio,泛化,tomaso,数学,优化",
260,当前最好的非深度迁移学习方法：流形空间下的分布对齐,"流形,对齐,深度,适配,qt",
261,深度揭秘谷歌「量子霸权」计划：有望明年底突破经典计算极限,"量子,谷歌,深度,计算机,quantum",
262,斯坦福视觉研究生深度解读Magic Leap,"magic,leap,斯坦福,视觉,深度",
263,谷歌和Facebook的算法竞赛，只为这款经典游戏,"游戏,这款,只为,竞赛,facebook",
264,远离地沟油毒奶粉！谷歌AI能识别饮食卫生了？,"毒奶粉,地沟油,饮食卫生,谷歌,ai",
265,人工智能与数据分析驱动的数据战争究竟意味着什么？,"数据分析,数据,人工智能,lexis,法律",人工智能
266,加拿大国家基金启动NextAI，吸引全球人才前来创业,"nextai,加拿大,人才,next,canada",
267,从洪荒到智能——数据驱动的材质属性建模发展历程,"建模,数据,智能,图形学,brdf",
268,法律与AI结合，搜狗律师发布「法律AI咨询」,"法律,搜狗,咨询,ai,rdquo",搜狗
269,专访云穹智能庄慎：技术与空间融合是必然趋势,"庄慎,必然趋势,云穹,专访,技术",
270,对话胡郁：AI现状与科大讯飞的机会,"科大,胡郁,ai,人工智能,教育",人工智能
271,持续不断地推荐儿童不宜视频背后，YouTube是这样训练AI的,"youtube,儿童不宜,视频,ai,buzzfeed",
272,473个模型试验告诉你文本分类中的最好编码方式,"编码方式,473,模型试验,分类,nbsp",
273,首次揭秘！这份白皮书公开了AI模型的医院全部训练过程……,"这份,医院,模型,ai,ccds",
274,智能语音交互市场必将持续的蓬勃发展,"蓬勃发展,智能,自然语言,亚马逊,一个月",
275,还有这种操作 : 你大脑中想的事情，AI不仅知道，还能替你说出来！,"中想,ai,biorxiv,speech,101101",
276,正面刚亚马逊，谷歌加码语音助手生态支持力度，给钱给人给资源,"给钱,亚马逊,资源,谷歌,assistant",
277,解释《星际穿越》中你没看懂的地方,"cooper,murph,miller,五维,宇宙",
278,现场直击 | 谷歌云大会最后一天解读开放性：从TensorFlow开源到开放云平台,"谷歌云,开放性,开源,tensorflow,平台",tensorflow
279,综述分类、聚类和信息提取算法在文本挖掘领域内的应用,"信息提取,聚类,综述,分类,算法",
280,title-1539598087,"1539598087,title,nan",
281,DeepMind AlphaGo Zero引爆业内，创造者现身Reddit问答,"alphago,zero,reddit,创造者,现身",alphago
282,博士生需要什么样的导师?——基于对全国44所高校博士生的问卷调查,"高校,问卷调查,44,nbsp,rdquo",
283,七个小贴士，顺利提升TensorFlow模型训练表现,"小贴士,tensorflow,模型,预处理,profiling",tensorflow
284,这个机器人将为你打造私人米其林大餐,"米其林,机器人,大厨,触摸屏,优哉游哉",
285,强化学习在金融市场中的应用（上）,"金融市场,应用,agent,pacman,state",
286,Andrej Karpathy：你为什么应该理解反向传播,"karpathy,andrej,cs231n,梯度,delta",
287,强化学习时代正在到来,"alphago,深度,rl,bertsekas,181006339",alphago
288,Drive.ai 获5000万美元B轮融资，吴恩达加入董事会,"driveai,5000,b轮,吴恩达,融资",吴恩达
289,北邮夺冠CVPR 2018 DeepGlobe比赛，他们是这样做卫星图像识别的,"比赛,deepglobe,北邮,图像识别,cvpr",
290,第四范式发布AI Prophet AutoML 让业务人员也可以开发AI应用,"prophet,业务人员,ai,automl,第四",
291,华夏芯推出新型处理器内核IP，对标Arm和CEVA,"ip,处理器,ceva,对标,arm",
292,运筹学发展概况（上）,"运筹学,规划,线性规划,非线性,理论","运筹学,规划,线性规划"
293,Facebook野心：连接全世界,"全世界,facebook,伯格,扎克,internetorg",
294,结合感知和概念思维，DeepMind提出可微归纳逻辑框架∂ILP,"ilp,可微,感知,逻辑,框架","感知,逻辑"
295,UC Berkeley最新研究：残差神经网络的可视化,"残差,可视化,berkeley,uc,最新",
296,在语音识别这件事上，汉语比英语早一年超越人类水平,"事上,这件,搜狗,科大,speech",搜狗
297,中国AI手机风向标：国产品牌成首选，五大AI功能最常用 | 附报告下载,"国产品牌,ai,报告,五大,中国",
298,首个完整支持中文文档的深度学习框架——百度PaddlePaddle API文档简介,"api,paddlepaddle,中文,框架,首个",
299,斯坦福Surya Ganguli：理解生物智能与创造人工智能,"ganguli,surya,生物,斯坦福,智能",
300,访谈百度IDL林元庆：百度大脑如何在人脸识别上战胜人类「最强大脑」,"百度,林元庆,idl,人脸识别,访谈",人脸识别
301,读一点科技史,"科技史,科学,理论,技术,科学技术",
302,年终盘点：2015年人工智能的五大关键词,"2015,五大,盘点,人工智能,谷歌",人工智能
303,腾讯优图&港科大提出较大前景运动下的深度高动态范围成像,"较大,优图,科大,腾讯,提出",
304,用人工智能挖矿？矿业公司说的多做的少,"挖矿,人工智能,巴里,采矿业,埃森哲",人工智能
305,国家主导的区块链项目大量出现,"区块,委内瑞拉,委内瑞拉政府,ico,政府",
306,一文带你入门图论和网络分析（附Python代码）,"图论,网络分析,入门,python,代码",图论
307,上交大&南科大最新PRL论文：成功用机器学习实现量子态分类器,"量子态,分类器,prl,科大,最新",
308,【日报】SpaceX将三度挑战海上着陆、亚马逊占领智能家居,"spacex,三度,智能家居,亚马逊,日报",
309,BOT大赛圆满落幕，助力上海建设人工智能高地,"bot,助力,人工智能,赛题,市北",人工智能
310,从算力到半导体供应链，硬件如何决定机器学习的研究趋势,"半导体,供应链,从算力,硬件,趋势",
311,用深度学习对抗癌症：从分子层面研究到大规模人口建模,"癌症,大规模,建模,深度,stevens",
312,进化计算在深度学习中的应用 | 附多篇论文解读,"多篇,应用,论文,深度,tpot",
313,AAAI 2018 | 阿里巴巴提出极限低比特神经网络，用于深度模型压缩和加速,"比特,aaai,阿里巴巴,模型,神经网络",神经网络
314,英伟达CEO黄仁勋谈人工智能的风险与英特尔的竞争,"黄仁勋,竞争,ceo,伟达,英特尔",英特尔
315,子弹短信上线7天获融资1.5亿，背后的原因是什么？,"天获,15,融资,微信,科技",
316,终于！苹果首次公开自动驾驶技术研究成果,"苹果,研究成果,技术,激光雷达,汽车",
317,手把手 | 20行Python代码教你批量将PDF转为Word,"pdf,word,20,python,代码",
318,创造艺术的人工智能，也能创造艺术家,"艺术,人工智能,eck,nbsp,神经网络","人工智能,神经网络"
319,从ISSCC 2017看人工智能芯片的四大趋势,"isscc,四大,趋势,芯片,2017",
320,乳腺癌AI辅助诊断产品上线，德尚韵兴如何以超声AI破局辅助诊断赛道？,"超声,德尚,韵兴,乳腺癌,赛道",
321,在这个连开源标注数据集都没有的领域，AI该如何落地？| 人物对话,"集都,人物,落地,开源,数据",
322,文因互联 CEO 鲍捷：确保搞砸人工智能项目的十种方法,"鲍捷,搞砸,互联,文因,ceo",
323,早在全民造芯的前夜，这些视觉芯片已经潜伏在你的生活中,"造芯,芯片,视觉,chetty,高通",
324,如何利用人工智能来对抗DDoS攻击？,"ddos,攻击,人工智能,soto,发起者",人工智能
325,4分论文被收，ICLR官方回复：优先遵从AC意见,"ac,iclr,论文,双盲,2019",
326,谷歌、微软等五大巨头组建合作组织应对人工智能的社会挑战,"五大,微软,谷歌,人工智能,kambhampati",人工智能
327,谷歌带来GAN入门神器：浏览器上运行的可视化工具GAN Lab,"gan,可视化,浏览器,lab,神器",
328,ICLR 2019 | 用浅度学习训练深度网络：避开端到端深度学习难题,"浅度,避开,端到,深度,iclr",
329,远程监督在关系抽取中的应用,"应用,distant,supervision,ri,attention",
330,当 AI 掌握「读心术」：DeepMind AI 已经学会相互理解,"读心术,相互理解,ai,deepmind,tomnet",deepmind
331,全新视频！这是自由奔跑、自主导航的波士顿动力机器人,"导航,波士顿,动力,视频,机器人",
332,微软小冰全球项目负责人李笛揭秘：小冰如何成为写诗达人？_copy_copy_copy_copy_copy,"copy,小冰,李笛,写诗,微软",
333,智能春联新玩法：AI「刷脸」生成的春联效果如何？,"玩法,智能,ai,人脸,上下联",
334,机器人创业公司抢夺战：谷歌、英特尔、GE、富士康投资最活跃,"ge,投资,富士康,英特尔,机器人",英特尔
335,自然语言处理是如何工作的？一步步教你构建 NLP 流水线,"一步步,nlp,工作,自然语言,quot",
336,MURA：斯坦福ML团队开放的大型放射影像数据集与挑战赛,"mura,ml,挑战赛,斯坦福,数据",
337,GMIS 2017大会杨洋演讲：认知分析-透过机器重新审视商业本质,"杨洋,透过,gmis,演讲,2017",
338,十倍模型计算时间仅增20%：OpenAI开源梯度替换插件,"梯度,仅增,插件,openai,20",openai
339,亚马逊Alexa的多元化,"alexa,亚马逊,智能,一个月,应用程序",
340,嗨，现在你可以将车钥匙交给亚马逊了,"将车,亚马逊,送货员,汽车,车内",
341,为代码自动添加注释，让Java程序的阅读和开发更高效,"java,代码,nbsp,空行,listing",
342,Google是这样一步步变漂亮的,"google,一步步,material,android,duarte",
343,10篇论文+5项第一，记旷视科技ECCV之旅,"记旷视,eccv,之旅,10,科技",旷视
344,今天，高通将两个「首次正式发布」给了中国,"高通,中国,骁龙,soc,芯片",
345,百度无人车量产真相是什么？芯片开启自产自销新模式？| AI Weekly,"量产,weekly,百度,芯片,ai",
346,无人车是怎样上路的？这里有一份自动驾驶车辆监管制度的全球性调查,"车是,汽车,测试,毕马威,法律",
347,Elon Musk：谁还关心地球呢？,"musk,elon,火星,火箭,spacex",
348,周志华揭牌英特尔-南大联合研究中心：探索DNN与GPU之外的「广义深度学习」,"周志华,dnn,英特尔,gpu,深度","周志华,英特尔"
349,自动驾驶汽车怎么和人类交流？创业公司Drive.ai正在解决这个问题,"driveai,汽车,reiley,hri,spectrum",
350,Yann LeCun Quora问答全集,"yann,lecun,quora,问答",
351,再谈最小熵原理：“飞象过河”之句模版和语言结构 | 附开源NLP库,"模版,最小,过河,飞象,之句",
352,关于远程监督，我们来推荐几篇值得读的论文,"几篇,论文,relation,extraction,entity",
353,国内外语音识别行业最全盘点及技术分析和预测,"国内外,点及,预测,技术,收购",
354,迁移学习 + BPE，改进低资源语言的神经翻译结果,"bpe,资源,语言,freeze,源词",
355,Curriculum Learning和Self-paced Learning的相关知识及应用,"learning,paced,curriculum,self,应用",
356,物理学家提出模块化量子计算机构造新蓝图，大小堪比足球场,"量子,足球场,物理学家,堪比,模块化",
357,如何在家中打造《西部世界》的机器人接待员,"接待员,家中,机器人,klein,reveries",
358,基于协同过滤的中文零指代消解方法,"指代,中文,nbsp,一个零,ng",
359,那些年，微软亚洲研究院和亚太地区高校的创新科研合作,"高校,微软,手环,eye,智能",
360,如何将知识图谱特征学习应用到推荐系统？,"图谱,系统,应用,向量,ripple",
361,敲黑板！深圳站也将迎来百度深度学习公开课,"公开课,深圳,迎来,百度,深度",
362,2016年人工智能七大趋势（就像打了鸡血的2015）,"七大,鸡血,2015,趋势,2016",
363,一次唤醒、多轮对话+儿童模式 2.0，这样聪明的「小度在家」为什么最值得买？| 测评,"小度,多轮,儿童,测评,20",
364,基准评测当前最先进的深度学习软件工具（更新第六版）,"软件工具,评测,第六版,基准,深度",基准
365,计算机视觉工具包Luminoth今日开源,"luminoth,工具包,计算机,视觉,开源",
366,克里克眼中的神经科学,"克里克,眼中,神经科学,神经元,计算机","神经科学,神经元"
367,Gartner：2016年影响企业发展的十大技术趋势,"gartner,十大,企业,趋势,2016",
368,微软Build大会：押注更快的芯片并让计算无处不在,"build,更快,无处不在,微软,押注",
369,出门问问智能交互屏TicKasa Show亮相CES2019，面向企业级市场,"tickasa,show,问问,企业级,ces2019",
370,深度学习十大飙升趋势,"十大,趋势,深度,图像识别,2012",
371,MNIST上的首个对抗鲁棒分类器，骗得了人类才能骗过它,"mnist,鲁棒,骗过,骗得,分类器",
372,吴恩达在Quora机器学习Sessions上回答了这五个问题,"sessions,quora,吴恩达,汽车,无人驾驶",吴恩达
373,为什么使用自注意力机制？,"长距离,transformer,主谓,bleu,nmt",
374,视频场景下的自然语言处理应用,"自然语言,视频,应用,爱奇艺,nbsp",
375,OTT变革进入“深水区”，看酷开系统7.0如何搅动“新硬件”蓝海,"ott,70,看酷,蓝海,深水",
376,南京理工大学ICCV 2017论文：MemNet，图像超分辨率模型,"memnet,理工大学,iccv,2017,论文",
377,中美芯片黑客案预示一场真正的危机 | 大西洋月刊,"黑客,芯片,中国,美国,半导体",
378,「嵌入式 AI」这个时髦的名词，究竟是一个新理念，还是一个旧噱头？,"嵌入式,新理念,ai,刘少山,算法",
379,百度提出NCRF：深度学习癌症图像检测效率再提升,"ncrf,癌症,百度,提出,深度",
380,数据矿工学习-《统计学习方法》思维导图7.1-线性可分支持向量机,"导图,向量,71,数据,svm",
381,算法太多挑花眼？此文教你如何选择正确的机器学习算法,"算法,太多,决策树,模型,回归",
382,敢堵我的自行车道？我就让神经网络抓住你！,"自行车道,就让,神经网络,alex,纽约市",神经网络
383,title-1503979423,"1503979423,title,cnerrorsmessagesextension,whitelist,imagetranslation",
384,吐槽贴：没有工程背景的项目经理不如没有项目经理,"项目经理,吐槽,工程,管院,音效",
385,"硅谷黑暗潜规则: 充斥性与毒品的巨头派对上, 科技与投资已经面目全非","潜规则,硅谷,投资,科技,女性",
386,这是一份文科生都能看懂的线性代数简介,"线性代数,文科生,能看懂,矩阵,times",
387,亚马逊 Echo 音箱不会报警，但它需要这种功能吗？,"echo,亚马逊,alexa,reidenberg,911",
388,斯坦福大学《语音与语言处理》第三版：NLP必读书籍,"第三版,书籍,必读,斯坦福大学,语言",
389,用于金融时序预测的神经网络：可改善经典的移动平均线策略,"平均线,金融,预测,神经网络,nbsp",神经网络
390,GMIS 2017 大会朱军演讲：贝叶斯深度学习的 GPU 库-珠算,"珠算,朱军,贝叶斯,gpu,gmis",
391,专家质疑谷歌「提速1亿倍的量子计算机」,"量子,亿倍,计算机,谷歌,wave",
392,「史上最强GAN图像生成器」BigGAN的demo出了！,"biggan,生成器,demo,史上,最强",
393,旷视科技发布最大商品识别数据集，推动新零售自动收银场景落地,"收银,旷视,落地,科技,数据",旷视
394,"商汤旷视在前, 7分钟把BBC记者「捉拿归案」的深醒科技, 靠什么挤进安防这个拥挤赛道？","深醒,安防,bbc,捉拿归案,挤进",
395,腾讯AI Lab开源大规模高质量中文词向量数据，800万中文词随你用,"中文,向量,800,高质量,词随",
396,为什么那么多人饿死，我们却还要继续探索宇宙？,"饿死,宇宙,多人,火星,史图",
397,中国科学院大学Oral论文：使用鉴别性特征实现零样本识别,"中国科学院,oral,实现,论文,zsl",
398,对话语义理解的序列到序列数据增强｜COLING 2018,"序列,coling,数据,2018,seq2seq",seq2seq
399,DeepMind推出深度学习与强化学习进阶课程（附视频）,"课程,进阶,deepmind,视频,深度",deepmind
400,"经济学人首个无人驾驶特别报告: 你能获得自由, 但要付出代价","付出代价,报告,首个,无人驾驶,汽车",
401,谷歌开发者节DevFest&TensorFlow Day，约~,"devfest,day,开发者,tensorflow,谷歌",tensorflow
402,要么一步登天要么一败涂地？重温马斯克和SpaceX的荣光与低谷,"spacex,马斯克,火箭,nasa,musk",
403,DNA结合大数据：我们找到了癌症的阿喀琉斯之踵,"癌症,dna,找到,阿喀琉斯,之踵",
404,机器之心「AI00」四月最新榜单：新增人工智能网络安全公司Cylance和Sift Science,"ai00,sift,cylance,四月,网络安全",
405,从Word Embedding到Bert模型—自然语言处理中的预训练技术发展史,"embedding,bert,word,发展史,自然语言",
406,海量细胞还能各司其职，这一切是如何发生的？,"discher,干细胞,凝胶,ingber,心肌细胞",
407,新手入门？一步一步教你如何安装PaddlePaddle,"新手入门,paddlepaddle,docker,paddle,安装包",
408,手把手：我的深度学习模型训练好了，然后要做啥？,"模型,深度,flask,worker,port",
409,利用学习曲线诊断模型的偏差和方差,"学习曲线,诊断模型,方差,nbsp,variance",学习曲线
410,逐层剖析，谷歌机器翻译突破背后的神经网络架构是怎样的？,"逐层,机器翻译,神经网络,谷歌,解码器","机器翻译,神经网络"
411,陆奇离任百度COO，王海峰晋升高级副总裁,"海峰,陆奇,副总裁,coo,百度",
412,浅析基于张量分解的隐变量模型参数学习,"张量,变量,参数,模型,似然","张量,参数"
413,五家创业公司或将成为2016年深度学习领域的新变量,"变量,2016,深度,lunit,vuno",
414,日报｜人工智能编写的第一部电影Sunspring,"sunspring,电影,第一部,日报,人工智能",人工智能
415,为什么XGBoost在机器学习竞赛中表现如此卓越？,"xgboost,竞赛,mart,boosting,cart","xgboost,boosting"
416,腾讯朱华：数据中心下一个风向的探索,"数据中心,朱华,腾讯,值守,产品化",
417,如何利用C++搭建个人专属的TensorFlow,"专属,tensorflow,nbsp,var,const",tensorflow
418,杨元庆，跨过拐点,"杨元庆,拐点,跨过,联想,rdquo",
419,ACL 2016颁奖：Joan Bresnan获终身成就奖,"成就奖,joan,bresnan,acl,2016",
420,神秘公司Ivy Softworks发布情景搜索平台Atlas,"atlas,softworks,ivy,神秘,平台",
421,从贝叶斯角度，看深度学习的属性和改进方法,"贝叶斯,深度,高维,预测器,mcmc",
422,初学者怎么选择神经网络环境？对比MATLAB、Torch和TensorFlow,"matlab,torch,初学者,tensorflow,神经网络","tensorflow,神经网络"
423,商汤科技C轮战略融资6亿美元，晋级世界第一AI独角兽,"商汤,独角兽,亿美元,融资,科技",
424,如何用深度学习实现程序自动合成,"自动合成,实现,深度,dsl,pushmeet",
425,ARM放大招发布Trillium项目：包含神经网络软件库和两种AI处理器,"arm,trillium,处理器,神经网络,ai",神经网络
426,斩获能源界诺贝尔奖，华人科学家“纳米发电机”解决物联网和AI发展能源桎梏,"能源,诺贝尔奖,科学家,ai,王中林",
427,为Go语言设计的机器学习库Gorgonia：对标TensorFlow与Theano,"gorgonia,theano,go,对标,语言",theano
428,一文读懂最大似然估计(附R代码),"似然,读懂,代码,mle,nbsp",
429,错过滴滴的刘芹，如何捕获小米并成为这起IPO中的大赢家？,"刘芹,小米,ipo,滴滴,这起",
430,展望无人机的未来技术,"无人机,技术,听译,yue,消费类",无人机
431,Gigaom对话吴恩达：迁移学习是未来五年的重要研究方向,"gigaom,吴恩达,中国,人工智能,百度","吴恩达,人工智能"
432,机器学习中的「哥德尔定理」,"哥德尔,emx,模型,pac,ben",
433,从39项全球投资到语音、面部识别及自动驾驶等专利部署，BAT正成为全球AI一个令人生畏的代号？| 深度,"bat,面部,专利,令人生畏,39",
434,这是一份专为程序员编写的英语学习指南,"学习指南,程序员,识别器,中文,语料库",语料库
435,Top 10 Reasons Not To Miss The Machine Intelligence Summit in Hong Kong!,"hong,machine,kong,intelligence,miss",
436,懒人福利：不写代码调优深度模型，谷歌开源的「What-If」了解一下,"what,if,懒人,不写,调优",
437,春雨医生的互联网+智慧医疗路径：以患者为中心，构建医疗服务新生态,"医疗,互联网,家庭医生,医院,曾伯毅",
438,如何让超越人类的AI不构成威胁？OpenAI给出的答案是：目标一致性,"给出,构成威胁,一致性,openai,ai",openai
439,来自Kenneth Reitz大神的建议：避免不必要的面向对象编程,"面向对象编程,reitz,kenneth,不必要,大神",
440,如何建立 AI 研究实验室？Yoshua Bengio 有话要说,"有话要说,yoshua,bengio,ai,yb",
441,人工智能芯片·脑芯编 | 窥脑究竟，织网造芯,"窥脑,织网,脑芯编,造芯,芯片",
442,NIST全球权威人脸识别算法测试结果公布，前五名中三名来自中国,"nist,测试,人脸识别,中国,算法",人脸识别
443,TensorFlow 官方解读：如何在多系统和网络拓扑中构建高性能模型,"网络拓扑,高性能,tensorflow,系统,模型",tensorflow
444,用可视化解构BERT，我们从上亿参数中提取出了6种直观模式,"bert,可视化,参数,向量,rdquo",参数
445,机器学习需要怎样的硬件？,"硬件,阿里巴巴,浪潮,超大规模,fpga",
446,频频被关注的AI，怎样才能快速落地应用？,"怎样才能,落地,应用,ai,ucloud",
447,【日报】让机器人优雅并安全地摔倒,"摔倒,日报,机器人,量子,虚拟现实",虚拟现实
448,依图公布全球化战略，与微软共同建设全球智慧城市,"依图,城市,全球化,微软,nbsp",
449,沈向洋：微软将在今年成立亚洲研究院上海分部,"沈向洋,微软,人工智能,仪电,教育",人工智能
450,从集成方法到神经网络：自动驾驶技术中的机器学习算法有哪些？,"算法,神经网络,技术,质心,回归",神经网络
451,行为识别：让机器学会“察言观色”第一步,"第一步,关节点,时域,nbsp,lstm",
452,无需复杂的数学描述，通过简单代码理解卷积模块,"卷积,数学,代码,conv,39",卷积
453,人工智能搁浅了？听一听纽约大学教授Gary Marcus怎么说,"gary,纽约大学,marcus,人工智能,nbsp",人工智能
454,CoNLL 2018 | 最佳论文揭晓：词嵌入获得的信息远比我们想象中的要多得多,"conll,多得多,远比,论文,2018",
455,最新访谈首次披露拍出「天价」AI画作背后的故事,"画作,访谈,最新,ai,jb",
456,基于词的神经网络中文分词方法,"分词,中文,神经网络,semi,crf",神经网络
457,喜欢说真话的Waymo用户: 一场大雨就能浇蒙自动驾驶出租车,"waymo,出租车,真话,metz,one",waymo
458,除了深度学习，你需要知道AI技术的23个方向 | 机器之心首份技术报告,"技术,23,报告,首份,之心",
459,ACL 2018 | 问答模型真的理解问题吗：归因分析可轻松构造对抗问题样本,"归因,问答,真的,acl,模型",
460,机器学习：未来十年研究热点,"量子,解释性,模型,算法,智能",
461,2016 ICLR回顾：塑造人工智能未来的深度学习,"iclr,2016,深度,人工智能,论文",人工智能
462,明年AI学术会议投稿规模炸裂！注意ICML 2019的这些变化,"icml,2019,学术会议,ai,deadline",
463,打入时尚圈的 AI，数据可能会变革这个特殊的行业,"打入,数据,ai,nbsp,区块",
464,深度学习的先入之见、局限性及其未来,"先入之见,局限性,深度,nbsp,参数",参数
465,目前的人工智能缺失了一个关键环节,"关键环节,人工智能,nbsp,谷歌,研究者",人工智能
466,论强化学习和概率推断的等价性：一种全新概率模型,"概率模型,推理,pgm,动力学,框架",概率模型
467,机器之心「AI00」一月最新榜单：英国最火的机器学习创业公司,"英国,最火,一月,ai00,榜单",
468,亚马逊员工自白信：我们不应该向军方出售人脸识别技术,"亚马逊,人脸识别,技术,rekognition,政府",人脸识别
469,从大间隔分类器到核函数：全面理解支持向量机,"从大,分类器,向量,nbsp,svm",
470,Julia焦虑？这有份Facebook软件工程师的测试差评,"julia,差评,这有份,工程师,测试",
471,2017电圣人机大战：腾讯「绝艺」再添胜利奖杯_copy_copy_copy_copy_copy,"copy,绝艺,再添,腾讯,2017",
472,灵巧工业机器人（二）手内操控,"手内,工业,机器人,鲁棒,规划",规划
473,业界 | 数据科学家要先学逻辑回归？图样图森破！,"回归,逻辑,先学,图森,科学家",逻辑
474,IJCAI 2018 | 腾讯知文等提出新型生成式摘要模型：结合主题信息和强化训练生成更优摘要,"摘要,生成式,知文,强化训练,ijcai",
475,VR远程操控机器人：让医院里的孩子参观动物园,"医院,vr,机器人,hulskes,wevolver",
476,合资品牌车联网或率先尝到车联网技术的甜头？,"尝到,技术,rdquo,ldquo,王星",
477,【CVPR2018】物体检测中的结构推理网络,"推理,cvpr2018,gru,检测器,faster",
478,如何训练一个简单的音频识别网络,"音频,silence,模型,静音,噪音",噪音
479,机器之心GMIS 2017大会日程公布：44位嘉宾+32场演讲，开启机器智能之旅,"32,44,gmis,之旅,演讲",
480,GitHub项目：利用不完整的数据样本补全不完整的图像,"补全,github,数据,补完,ambientgan",
481,硅谷华人AI精英大批回国成趋势，BAT在美设「挖人」据点，猎头暗中潜伏,"回国,美设,挖人,硅谷,bat",
482,再谈 Go 语言在前端的应用前景,"go,再谈,语言,应用,webassembly",
483,跳舞也比不过AI？谷歌AI已可以自行freestyle,"freestyle,ai,谷歌,mcgregor,舞者",
484,Python「八宗罪」,"八宗罪,python,代码,39,缩进",
485,这家初创公司开发出了不需要特殊硬件的多人VR系统,"vr,硬件,系统,pantomime,farm",
486,MATLAB更新R2017b：转换CUDA代码极大提升推断速度,"matlab,cuda,r2017b,代码,coder",
487,机器之心「AI00」六月榜单：借人工智能变革制造业的富士康,"制造业,富士康,ai00,榜单,之心",
488,活动报名 | “生物特征识别”学科前沿研讨会,"学科前沿,报名,活动,生物,人脸",
489,小i机器人发布新一代智能Bot开放平台：让AI唾手可得,"bot,开放平台,新一代,智能,机器人",
490,智能电网,"智能,多元性,近几年,稳定性,供电系统",
491,从反向传播到迁移学习，盘点人工智能从业者必备的10个深度学习方法,"从业者,盘点,10,深度,人工智能",人工智能
492,从离散到分布，盘点常见的文本表示方法,"盘点,gt,向量,gram,bag",
493,少了AI First那类口号的谷歌I/O大会，似乎也少了行业风向标式的新意,"first,那类,谷歌,ai,google",
494,机器之心GitHub项目：从循环到卷积，探索序列建模的奥秘,"卷积,github,序列,建模,之心",卷积
495,使用嵌入改善客户生命周期价值预测：帮助提升网络零售效益,"生命周期,预测,cltv,asos,模型",
496,谷歌Waymo现身2017北美车展：自行设计所有配套传感器,"waymo,自行设计,传感器,北美,现身",waymo
497,自然语言处理领域的进展（一）导言,"自然语言,语言,nlp,语言学,评测",
498,机器之心深度研学社每周干货：2016年第47周,"47,每周,干货,2016,之心",
499,华为的AI芯片是互联网公司“造芯”运动的延续,"华为,造芯,互联网,芯片,ai",
500,300多万奖金，AI Challenger 2018全球AI挑战赛今日开赛,"challenger,ai,300,多万,挑战赛",
