,title,keywords,entity
501,中科院自动化所：用于多方向场景文本检测的深度直接回归,"回归,中科院,自动化,深度,icdar2015",
502,学习SVM，这篇文章就够了！（附详细代码）,"svm,篇文章,就够,代码,alphas",
503,想击败英伟达？可能得十家以上不同垂直领域的深鉴科技，这就是AI芯片的「行情」| 人物对话,"深鉴,芯片,人物,伟达,科技",
504,你也许还没有意识到，语音识别已经让所有人掌握了魔法奥义,"所有人,奥义,意识,计算机,hey",
505,浏览器上最快的DNN执行框架WebDNN：从基本特性到性能测评,"webdnn,dnn,浏览器,测评,框架",
506,腾讯没有梦想，但腾讯总有理由,"腾讯,总有,rdquo,ldquo,微视",
507,FAIR & NYU开发XNLI语料库：15种语言（含低资源语言）,"语言,xnli,语料库,含低,nyu",语料库
508,谷歌大脑神经机器翻译大规模实验：寻找最优的超参数组合,"大脑神经,大规模,最优,参数,机器翻译","参数,机器翻译"
509,Travis Kalanick：超级独角兽Uber背后的男人,"kalanick,uber,travis,独角兽,kretchmer",
510,机器之心邀请您参加2018全球机器学习技术大会,"2018,之心,技术,boolan,michael",
511,基于长短期记忆网络的短时雷达外推算法,"长短期,短时,记忆,hidden,state",
512,谷歌开放大规模音频数据集 AudioSet，加速音频识别研究,"音频,audioset,大规模,数据,谷歌",
513,被AI潮抛弃的企业？对话微软CTO韦青，如何应对“变革”焦虑,"韦青,企业,cto,微软,ai",
514,一份AI博士生的ICML2018“学霸”笔记（55页）,"学霸,icml2018,55,ai,david",
515,在过去的一年里，加州的无人驾驶汽车共计发生2578次故障,"加州,2578,汽车,无人驾驶,测试",
516,机器之心深度研学社每周干货：2017年第13周,"13,每周,干货,之心,2017",
517,重磅开源！阿里首款自研科学计算引擎Mars来了,"mars,科学计算,首款,自研,阿里",
518,马云公开信：将在一年后卸任回归教育，CEO张勇接力,"张勇,马云,教育,回归,ceo",
519,还没把AI带入国家主场的德国，隐藏着哪些值得关注的创业公司？,"德国,带入,ai,人工智能,hiro",人工智能
520,Phys.org：最新研究表明量子效应能极大改进强化学习,"量子,physorg,最新,dunjko,工具性",
521,手握过亿天使轮融资和大订单，这家创新工场孵化的 AI2B 类公司要靠 AI 赚钱,"手握,ai2b,融资,ai,奇智",
522,AI 应用于垂直领域，如何改善这八大行业？|普华永道报告,"普华永道,八大,报告,应用,ai",
523,谷歌开源TFGAN：轻量级生成对抗网络工具库,"tfgan,网络工具,开源,谷歌,gan",
524,程序翻译新突破：UC伯克利提出树到树的程序翻译神经网络,"树到,uc,伯克利,神经网络,提出",神经网络
525,微软语音识别实现历史性突破：语音转录达到专业速录员水平,"速录员,历史性,专业,微软,实现",
526,Mobileye CEO谈Uber事故: 传统经验仍很重要，尤其在性命攸关的领域,"mobileye,性命攸关,事故,uber,ceo",
527,人工智能、机器学习、深度学习，三者之间的同心圆关系,"三者,人工智能,深度,神经元,神经网络","人工智能,神经元,神经网络"
528,伯克利提出分层表面预测：可根据单张彩色图重建高质量3D形状,"单张,高质量,3d,预测,伯克利",
529,想用AI抓住吃货们的心，这家创业公司技术策略背后的是与非 | 特写,"想用,与非,技术,ai,cohen",
530,ASC18世界超算大赛5月决战南昌，AI和诺贝尔奖应用备受关注,"超算,asc18,诺贝尔奖,应用,ai",
531,想成为AI领域的英特尔，地平线发布两款终端视觉芯片,"地平线,两款,终端,芯片,英特尔","地平线,英特尔"
532,智能机器纪元的生存指南,"智能,数据,苹果,人脸识别,摄像头",人脸识别
533,首次！腾讯的人工智能在星际争霸2中打败了「开挂」内建AI,"星际争霸,开挂,内建,打败,腾讯",
534,遗传算法自动编写软件：新研究让AI开始代替程序员工作,"遗传算法,程序员,工作,ai,programmer",遗传算法
535,IEEE Fellow何晓冬：让客服不再冰冷,"何晓冬,客服,fellow,ieee,alex",
536,十余家 AI 创业公司、五大角度，深度解读国务院新一代 AI 发展规划,"规划,十余家,ai,新一代,五大",规划
537,我们为什么要做CGUI ：什么是CGUI,"cgui,gui,cui,interface,user",
538,无需额外硬件，全卷积网络让机器学习学会夜视能力,"夜视,卷积,硬件,照度,图像处理","卷积,图像处理"
539,一份数学小白也能读懂的「马尔可夫链蒙特卡洛方法」入门指南,"蒙特卡洛,小白,马尔可夫,读懂,数学",
540,光遗传学之父探秘大脑的传奇故事,"遗传学,deisseroth,sally,张峰,神经元",神经元
541,从超参数到架构，一文简述模型优化策略,"从超,参数,优化,模型,节点",参数
542,【日报·精选】2亿美元投资数字医疗、中国儿童编程热、万科用机器人替代保安,"万科,儿童,编程,亿美元,中国",
543,计算语言顶会ACL 2018最佳论文公布！这些大学与研究员榜上有名,"榜上有名,顶会,acl,语言,论文",
544,李嘉诚也玩AI？他的维港投资投的第一个AI项目是何方神圣？,"维港,李嘉诚,何方神圣,第一个,投资",
545,DeepMind论文：结合生成式对抗网络和Actor-Critic方法,"actor,critic,生成式,deepmind,论文",deepmind
546,明星公司 Workday 股价再创新高，企业服务需求迎「井喷」？,"workday,再创新高,企业,salesforce,亿美元",
547,前强生创新负责人 : 人工智能离创造价值还有多远？,"强生,多远,人工智能,ml,药明",人工智能
548,华为推出新型HiSR：移动端的超分辨率算法,"hisr,端的,华为,算法,卷积",卷积
549,FAIR提出突触可塑算法：让神经网络学会记住和忘却,"可塑,突触,fair,算法,提出",
550,无人机的市场趋势和行业应用价值预测,"市场趋势,无人机,预测,应用,销售",无人机
551,"对话 | 软件平台与SaaS模式行不通了,Talking Data做的高附加值数据买卖究竟是什么？","saas,高附加值,软件平台,talking,data",
552,华为麒麟980：双核NPU，全球首款7nm手机芯片正式发布,"980,7nm,双核,华为,npu",
553,思岚科技完成B轮融资，自主定位导航助力机器人智能化,"定位导航,思岚,b轮,助力,融资",
554,循环神经网络自动生成程序：谷歌大脑提出「优先级队列训练」,"优先级,队列训练,提出,神经网络,谷歌",神经网络
555,从零开始精通深度学习,"从零开始,深度,nbsp,pytorch,keras",
556,当谈论「Robot」时，我们在谈些什么？,"robot,谈些,机器人,robots,柴油车",
557,AI界的State of the Art都在这里了,"art,state,ai,sota,top",
558,聚焦强化学习，AAAI 2019杰出论文公布：CMU、斯坦福等上榜,"aaai,上榜,2019,cmu,斯坦福",
559,在一掷千金的自动驾驶圈，这家公司以一个千元级产品入局,"千元级,入局,产品,蔡锐,地图",
560,如何为数据集构建图像重复查找器？（附代码）,"代码,数据,pool,dim,sim",
561,视网膜眼底图像预测心脏病风险：Nature综述深度学习在生物医疗中的新应用,"心脏病,生物,nature,综述,预测",
562,【日报】微软开源人工智能工具包,"工具包,微软,日报,开源,人工智能",人工智能
563,一张图轻松解读《财富》人工智能万字长文，关于深度学习的前世今生,"字长,深度,人工智能,神经网络,火箭","人工智能,神经网络"
564,视频：这是一群极客与梦想家的无人驾驶奋斗之旅,"梦想家,极客,无人驾驶,之旅,视频",
565,使 AI 走进校园，客来乐基于学生身份寻找更多应用场景,"客来乐,走进,应用,ai,王伟",
566,人工智能会有多强大？AlphaGo不过是惊鸿一瞥,"惊鸿一瞥,alphago,人工智能,围棋,扎克","alphago,人工智能"
567,「假大空」的 Watson： IEEE Spectrum揭秘IBM混乱AI开发现状,"ibm,spectrum,watson,ieee,ai",
568,阿里人工智能新研究：在星际争霸中实现多兵种协同作战,"星际争霸,协同作战,阿里,实现,人工智能",人工智能
569,2018 IEEE顶级编程语言交互排行榜发布：Python屠榜,"编程语言,屠榜,ieee,python,2018",
570,计算机“系统”视角中的未来愿景,"愿景,系统,计算机,区块,一致性",
571,一页PPT证明黎曼猜想？Michael Atiyah刚刚的正式演讲炸了锅,"黎曼,atiyah,michael,一页,ppt",
572,IJCV 亚洲之夜，机器之心与CV领域顶级期刊首位华人主编汤晓鸥聊了聊,"ijcv,汤晓鸥,期刊,之夜,cv",汤晓鸥
573,All In! 我学会了用强化学习打德州扑克,"德州,in,all,nbsp,手牌",
574,我们真的找对了方法？新研究为欧美脑计划敲响警钟,"敲响警钟,真的,神经科学,jonas,芯片",神经科学
575,网络技术的风向标——SIGCOMM 2016,"sigcomm,2016,技术,nbsp,fpga",
576,从街景到自然大片，谷歌AI的新尝试,"街景,谷歌,ai,量子,nbsp",
577,2017电圣人机大战：腾讯「绝艺」再添胜利奖杯_copy_copy_copy_copy,"copy,绝艺,再添,腾讯,2017",
578,AI 社区有多排外？「外行人」观点引发争议,"外行人,观点,ai,论文,alexia",
579,谷歌开源最精确自然语言解析器SyntaxNet,"syntaxnet,解析器,自然语言,开源,谷歌",
580,机器人温柔而忐忑的眼神，你挡得住么？,"挡得住,机器人,seer,面部,echo",
581,搜狗2016财报出炉，全年营收同比增长19%,"搜狗,财报,营收,19,2016",搜狗
582,在打造 iPod 和 Nest 之后，这位被硅谷抛弃的「麻烦制造者」正在巴黎重建浪潮之巅,"nest,ipod,制造者,之巅,这位",
583,斯坦福大学&DeepMind联合提出机器人控制新方法，RL+IL端到端地学习视觉运动策略,"rl,il,端到,斯坦福大学,视觉",
584,美国宇航局给麻省理工送了一台超级人形机器人,"美国宇航局,人形,麻省理工,机器人,nasa",
585,英伟达提出仅使用噪点图像训练的图像增强方法，可去除照片噪点,"噪点,图像增强,伟达,提出,mdash",图像增强
586,可解释推荐系统：身怀绝技，一招击中用户心理,"一招,系统,触龙,小儿子,长安",
587,GMIS 2017 大会胡郁演讲：人工智能+共创新世界,"胡郁,gmis,演讲,2017,人工智能",人工智能
588,【日报】谷歌组建虚拟现实部门、空客发布「无人机杀手」,"无人机,空客,虚拟现实,日报,谷歌","无人机,虚拟现实"
589,API 的崛起：彻底颠覆软件创造与市场进入机制,"api,第三方,开发人员,开发者,应用程序",
590,iCub，一个机器人的自我意识觉醒,"icub,自我意识,机器人,self,休谟",
591,神经机器翻译实战 | 技术实验报告,"实验报告,机器翻译,技术,nmt,bleu",机器翻译
592,2017 年 FInTech 初创公司融资或创纪录,"创纪录,fintech,融资,2017,医疗",
593,4个学生，1个暑假，百度深度学习开源平台PaddlePaddle诞生了智能桃子分拣器,"paddlepaddle,百度,开源,平台,智能",
594,UC Berkeley提出变分判别器瓶颈，有效提高对抗学习平衡性,"平衡性,变分,berkeley,uc,提出",
595,机器之心论坛 | 贵阳数博会分论坛：人工智能遇上大数据,"论坛,博会,遇上,之心,数据",
596,title-1542238273,"1542238273,title,nan",
597,title-1546593978,"1546593978,title,nan",
598,GMIS 2017 Jean-Sebastien Cournoyer 演讲：加拿大，领先的人工智能枢纽的兴起,"cournoyer,加拿大,sebastien,jean,gmis",
599,日报 | Leap Motion的手势追踪技术,"motion,leap,日报,技术,喷流",
600,AI技术在智能海报设计中的应用,"海报设计,应用,智能,技术,ai",
601,机器人领域影响力人物和品牌TOP100,"影响力,top100,人物,机器人,技术",
602,机器之心专访腾讯AI Lab姚星&张潼，独家揭秘腾讯低调的人工智能研究,"腾讯,张潼,姚星,lab,专访",
603,新算法让计算机能像人一样感知曲线,"感知,计算机,算法,李波,鲁棒性",感知
604,百度成立智能生活事业群组，渡鸦raven H现货敞开售,"群组,raven,渡鸦,百度,智能",
605,布局“科技+教育”全球发展，好未来“AI训练营”助力打造极智人才,"训练营,教育,极智,人才,助力",
606,用 AI 改变政府与公众的交互方式？纽约、新加坡、日本正在这样做,"政府,交互方式,纽约,日本,ai",
607,无问西东，只问哈希,"哈希,西东,无问,sketch,binary",
608,心脏病患者的福音：AI辅助急救电话接听员掌握患者一手情况,"心脏病,ai,corti,骤停,nbsp",
609,一个模型库学习所有：谷歌开源模块化深度学习系统Tensor2Tensor,"tensor2tensor,模块化,模型库,系统,开源",
610,场景还是场景，配送服务正变天？AI芯片也要走向终端应用的竞争? | AI Weekly,"终端,竞争,ai,weekly,芯片",
611,比起 iPhone 7，我们更关心苹果的人工智能「大脑」,"苹果,iphone,人工智能,收购,siri",人工智能
612,你看捻起一颗小红莓的那只手，不，它是「机器肌肉」,"只手,红莓,捻起,致动器,hasel",
613,深度学习专业名词表：从激活函数到word2vec,"专业名词,word2vec,深度,nbsp,神经网络","word2vec,神经网络"
614,云CPU上的TensorFlow基准测试：优于云GPU的深度学习,"cpu,基准,gpu,测试,tensorflow","基准,tensorflow"
615,大脑记忆系统为更高效的计算方法指明道路,"计算方法,记忆系统,突触,神经元,索尔克",神经元
616,硬核NeruIPS 2018最佳论文，一个神经了的常微分方程,"微分方程,neruips,硬核,论文,2018",
617,谷歌大脑提出TensorFuzz，用机器学习debug神经网络,"tensorfuzz,debug,神经网络,提出,谷歌",神经网络
618,机器之心深度研学社每周干货：2017年第38周,"38,每周,干货,之心,2017",
619,苹果帝国的夕阳与硬件世界的残酷,"苹果,硬件,供应链,iphone,必输",
620,疯狂的NIPS 2018！11分钟门票售罄,"nips,11,2018,论文,学术会议",
621,YouTube上最受欢迎的十大机器学习视频（最新）,"受欢迎,youtube,十大,视频,最新",
622,PaddlePaddle深度学习实战之图像分类,"paddlepaddle,分类,深度,卷积,图像识别",卷积
623,"NLP的游戏规则从此改写？从word2vec, ELMo到BERT","elmo,word2vec,bert,游戏规则,nlp",word2vec
624,谷歌大脑提出对抗正则化方法，显著改善自编码器的泛化和表征学习能力,"编码器,正则,泛化,提出,谷歌",
625,渡鸦科技正式发布硬件新品 Raven H-1「一呼百应」的家庭智能控制中心  ,"渡鸦,raven,新品,控制中心,硬件",
626,发布AI芯片昆仑和百度大脑3.0、L4自动驾驶巴士量产下线，这是百度All in AI一年后的最新答卷,"百度,昆仑,ai,下线,量产",
627,达摩院首届“青橙奖”揭晓，每位青年学者获百万奖金,"达摩院,青橙奖,每位,张建锋,科学家",
628,云丁科技完成 2.7 亿元 C+ 轮融资，公寓家用双市场全面发力智能安居,"云丁,27,发力,亿元,融资",
629,构建深度神经网络，我有20条「不成熟」的小建议,"20,神经网络,深度,归一化,方差",神经网络
630,【日报·精选】可触摸的全息影像、《经济学人》试水VR,"试水,vr,日报,扎克,伯格",
631,盘点四家使用「深度学习」来研发药物的公司,"盘点,深度,berg,insilico,twoxar",
632,英特尔发布 Movidius Myriad X VPU：提出神经计算引擎,"myriad,movidius,vpu,神经计算,英特尔",英特尔
633,纽约大学陈溪： AlphaGo Zero技术演进的必然性,"陈溪,zero,纽约大学,alphago,技术",alphago
634,顶级数据挖掘学术会议 KDD 2017的华人之光,"kdd,数据挖掘,之光,学术会议,2017",数据挖掘
635,不懂AI的分析师会越来越少？凡普金科正让这件事发生,"凡普,金科,分析师,越来越少,这件",
636,微软预测未来十年：人工智能将无处不在,"无处不在,预测,微软,人工智能,2027",人工智能
637,AI专利深度分析，国内申请最多的竟然是这家公司,"专利,最多,深度,ai,申请量",
638,MNLP2018：腾讯AI Lab深度解读交互文本理解相关论文,"mnlp2018,lab,腾讯,论文,深度",
639,为什么自然界是我们理解人工智能的最优导师？,"最优,人工智能,自然选择,基因,生物进化",人工智能
640,虚拟现实或将重新定义神经科学的未来,"神经科学,虚拟现实,eyewire,robinson,神经元","神经科学,虚拟现实,神经元"
641,谷歌的Dataset Search开放至今，为什么还搜不到我的数据集？,"dataset,search,不到,数据,谷歌",
642,与智能助理共享数据，银行仍心存三大疑虑,"银行,心存,三大,智能,数据",
643,4个马云的身家，5年翻了6倍的股价，贝索斯和亚马逊的发电机竟是AI？,"亚马逊,贝索斯,身家,马云,ai",
644,340亿美元收购红帽，开源史上最大交易能拯救IBM吗？,"红帽,ibm,收购,340,史上",
645,事理图谱，下一代知识图谱,"图谱,rdquo,ldquo,逻辑,顺承",逻辑
646,Drive.ai 联合创始人王弢：「我们不依赖深度学习，而是深度学习优先」,"driveai,王弢,创始人,深度,激光雷达",
647,Detectron精读系列之一：学习率的调节和踩坑,"detectron,scaling,called,nbsp,batch",batch
648,如何利用深度学习分类Yelp上的商业图片,"yelp,分类,深度,gaffe,分类器",
649,如何理解深度学习的优化？通过分析梯度下降的轨迹,"梯度,优化,深度,最小值,mdash",
650,机器之心「AI00」三月最新榜单：新增DataRobot与Neuralink,"neuralink,datarobot,三月,ai00,榜单",
651,既能降低传感器成本，又能解决主流传感器性能问题的这家公司被Cruise收购了,"传感器,cruise,收购,strobe,vogt",
652,Synced Global AI Weekly | 2018.11.10—11.16,"synced,global,1116,20181110,weekly",synced
653,详细揭秘来自未来的奇点大学,"奇点,gretton,课程,cosima,这所",
654,【投稿】人类围棋冠军确信他将打败人工智能,"围棋,打败,人工智能,李世石,alphago","人工智能,alphago"
655,谷歌提交ICLR 2017论文：学习记忆罕见事件,"记忆,iclr,2017,论文,谷歌",
656,Angel团队负责人黄明：历时半年，腾讯Angel为了开源都经历了些什么？,"angel,黄明,半年,腾讯,开源",
657,机器之心深度研学社每周干货：2017年第37周,"37,每周,干货,之心,2017",
658,历史课大姐夫&睡了多久客服,"大姐夫,历史课,客服,nan",
659,风口之上，车联网系统到底会不会是“另一个”智能手机系统？,"系统,智能手机,汽车,互联网,上汽",
660,Elon Musk的「人工智能恶魔论」是在中伤这个行业！,"musk,elon,人工智能,恐惧,bringsjord",人工智能
661,百威英博来访观远数据，探讨数据分析与智能算法合作新方向,"百威,观远,英博,智能算法,数据分析",
662,Kevin Kelly解读人工智能狂热：破解超人类人工智能的五个假设,"人工智能,kelly,kevin,心智,智能",人工智能
663,AMD、英特尔为何争相走向胶水多核处理器？,"amd,多核,处理器,英特尔,mcm",英特尔
664,请注意！我们要谈谈神经网络的注意机制和使用方法,"谈谈,神经网络,nbsp,glimpse,stn",神经网络
665,扎克伯格想用 AI 检测仇恨言论？没那么简单,"扎克,伯格,ai,攻击,love",
666,成为数据科学家，到底需要怎样的学历？,"科学家,数据,博士学位,硕士学位,edit",
667,从构建关系网到面试最后一问，这是一份AI公司应聘全面指南,"面试,一问,ai,mdash,面试官",
668,全世界合格的AI人才只有1万人左右，谷歌决定让AI写算法,"万人,全世界,ai,人才,算法",
669,如何只用 NumPy 码一个神经网络,"numpy,只用,神经网络,quot,curr",神经网络
670,快手AR变脸爆红的坚实后盾：自研3D引擎与AI技术平台,"快手,ar,自研,爆红,3d",
671,新版电动SpotMini来了！为波士顿动力疯狂打Call,"spotmini,call,新版,波士顿,动力",
672,《神经网络和深度学习》系列文章二十三：Softmax,"softmax,二十三,神经网络,深度,nbsp",神经网络
673,如何在9000多人的NeurIPS会场优雅地展示Poster,"poster,neurips,9000,多人,嗓门",
674,"2018, 自动驾驶异常艰难的一年","2018,汽车,waymo,uber,测试",waymo
675,Tomaso Poggio深度学习理论：深度网络「过拟合缺失」的本质,"拟合,深度,poggio,tomaso,理论",
676,温和地走进那个良夜：吴恩达团队利用深度学习提升临终关怀服务效用,"良夜,走进,吴恩达,深度,疗护",吴恩达
677,CVPR 2018 Spotlight论文：变分U-Net，可按条件独立变换目标的外观和形状,"变分,net,spotlight,cvpr,论文",
678,那些「寄生」在Watson平台上的创业公司,"watson,平台,美分,开发者,care",
679,半导体下一个黄金十年，谁主沉浮？,"半导体,主沉浮,出货量,芯片,驱动力",
680,"渡鸦音箱独家测评: 代表百度AI技术尊严的DuerOS, 用户体验真的能过关吗？","渡鸦,dueros,测评,真的,百度",
681,Nature Medicine论文展示DeepMind眼疾诊断里程碑：临床专家级、「解决」黑箱问题,"眼疾,medicine,专家级,黑箱,deepmind",deepmind
682,3999元起：华为Mate 20系列正式开售,"mate,华为,3999,元起,开售",
683,经济学人：科技重塑教育，只要谨记这三点,"教育,重塑,科技,alexa,fund",
684,ACL 2018 | 腾讯AI Lab解读多篇入选长文,"多篇,长文,acl,lab,腾讯",
685,在这场智能汽车浪潮中，互联网公司、传统车企、供应商在抢夺的是什么生意,"供应商,汽车,车企,这场,浪潮",
686,业界 | 阿里巴巴“NASA计划”新进展：刷新视觉计算世界纪录,"nasa,阿里巴巴,世界纪录,新进展,视觉",
687,抱歉我们今天想介绍的这篇论文，刚刚中了CVPR 2018最佳论文,"论文,这篇,cvpr,2018,分类法",
688,赛尔原创 | 基于连通图的篇章级事件抽取与相关度计算,"相关度,赛尔,节点,rdquo,ldquo",
689,宝马在慕尼黑建立全新产业园区，加速无人驾驶汽车研究,"宝马,产业园,慕尼黑,汽车,无人驾驶",
690,黄学东：微软是如何利用人工智能技术做好语音识别的,"黄学东,做好,微软,技术,人工智能",人工智能
691,打造法律界的特斯拉,"法律界,特斯拉,atrium,法律,律所",
692,深度学习解决机器阅读理解任务的研究进展,"研究进展,深度,reader,模型,推理",
693,MSRA研究员提出物体关系模块，实现首个完全端到端的物体检测系统,"端到,端的,msra,首个,实现",
694,为什么外星人还没出现？他们可能钻进虚拟世界里了,"虚拟世界,钻进,外星人,宇宙,smart",
695,当无人驾驶带你自在移动，你还愿意挤在昂贵又不健康的城市中心安家过活吗？,"城市,无人驾驶,汽车,机器人,90",
696,手把手：用Python搭建机器学习模型预测黄金价格,"黄金价格,预测,python,模型,etf",
697,【日报·精选】Magic Leap增强现实demo，爬楼梯轮椅，wifi人行道……,"爬楼梯,demo,wifi,magic,leap",
698,DeepMind论文：线性时间的神经机器翻译,"机器翻译,deepmind,论文,bytenet,序列","机器翻译,deepmind"
699,京东城市发起CNCC2018城市计算技术论坛，中日韩共话智能城市未来,"城市,京东,中日韩,计算技术,cncc2018",
700,​获芯片巨头英伟达投资，图森未来打造核心算法，瞄准高级别无人驾驶卡车市场 | 独家调研,"图森,卡车,高级别,无人驾驶,投资",
701,特斯拉的自动驾驶是种什么体验？,"特斯拉,bates,变道,按下,近距离",
702,GeekPwn对抗样本挑战赛冠军队伍开源人脸识别攻击解决方案,"攻击,geekpwn,挑战赛,人脸识别,解决方案",人脸识别
703,面向工程师的机器学习简介：理论、算法、概念全覆盖,"理论,工程师,算法,模型,贝叶斯",
704,为什么硅谷十几年没有新的巨无霸企业崛起？,"十几年,硅谷,企业,facebook,收购",
705,倾听用户心声—京东商城智能评价生态的构建,"京东,智能,欧拉,京豆,平台",
706,图灵奖得主Leslie Lamport教你如何用数学思维编程,"leslie,lamport,图灵奖,数学,编程",
707,马斯克一呼，特朗普一应，美国将对中国汽车增收进口税,"特朗普,马斯克,进口税,一呼,美国",
708,新技术揭示大脑中新生神经元的遗传起源,"神经元,技术,基因,日内瓦大学,flashtag",神经元
709,DeepMind官方确认Master身份：全面回顾AlphaGo的再度出山之旅,"master,alphago,之旅,deepmind,围棋","alphago,deepmind"
710,计算机科学专业毕业？这是给你的职业建议（亮点在最后）,"职业,专业,计算机科学,工作,mdash",
711,全球首例，牛津大学使用机器人进行眼内手术,"牛津大学,机器人,beaver,操纵杆,preceyes",牛津大学
712,想象力的最高境界是不自由,"潘多拉,郑渊洁,what,科幻电影,阿凡",
713,DuerOS加速人工智能生态，小度蓝牙联盟成立,"蓝牙,小度,dueros,人工智能,车载",人工智能
714,计算之源：物理本质揭示出计算机强大抽象能力的秘密,"物理,之源,计算机,deutsch,模拟",
715,人工智能终将取代医生坐诊看病？500位英国医生说不,"坐诊,500,英国,人工智能,ai",人工智能
716,多巴胺：大脑快乐之泉,"多巴胺,之泉,分泌物,听译,wangyue",
717,深度学习虽好，但也有深度的烦恼,"虽好,深度,噪点,图像处理,神经网络","图像处理,神经网络"
718,出门问问：推出虚拟个人助理，永远做有价值的产品,"问问,产品,智能,车载,ticwatch",
719,人工智能的圣杯：关于可解释AI(XAI)的一切,"xai,圣杯,ai,人工智能,维护者",人工智能
720,FusionNet融合三个卷积网络：识别对象从二维升级到三维,"fusionnet,二维,卷积,cnn,3d",卷积
721,IoT 时代消失的 10 样东西,"iot,10,gracenote,pinterest,音乐",
722,彼得·泰尔的神秘大数据公司 Palantir ，如何吞噬市场,"palantir,泰尔,彼得,神秘,数据",
723,ECCV 2018 | 腾讯AI lab提出正交深度特征分解算法：在多个跨年龄人脸识别任务中创造新记录,"人脸识别,正交,多个,eccv,lab",人脸识别
724,论文解读：神经网络修剪最新研究进展,"研究进展,最新,神经网络,论文,fisher",神经网络
725,GMIS 2017大会吴翼演讲：价值迭代网络,"迭代,吴翼,gmis,演讲,2017","迭代,吴翼"
726,LinkedIn高级工程经理、AI负责人龙波：深度学习和宽度学习，我的学习探索之路,"龙波,linkedin,工程,深度,ai",
727,谷歌抛弃波士顿动力，内部矛盾过于激化？,"波士顿,内部矛盾,动力,谷歌,机器人",
728,普林斯顿联手英特尔：用机器学习和高性能计算破解大脑密码,"普林斯顿,密码,高性能,英特尔,fmri",英特尔
729,神经网络的奥秘之优化器的妙用,"优化,神经网络,梯度,动量,迭代","神经网络,动量,迭代"
730,网购者「基因」的破解方法,"基因,购者,购物者,基因组,消费者",
731,深度解读AlphaGo胜利背后的力量：强化学习,"alphago,深度,agent,mdp,游戏",alphago
732,【日报·精选】三大咨询公司如何预测2016,"咨询,三大,预测,2016,日报",
733,OpenAI 呼吁人工智能警察，反对恶意代码,"openai,恶意代码,人工智能,brockman,musk","openai,人工智能"
734,ReQuest: 使用问答数据产生实体关系抽取的间接监督,"request,问答,数据,提述,relation",
735,GMIS 2017 大会刘维演讲：跨越国界，智能机器时代的全球化,"跨越国界,全球化,刘维,gmis,演讲",
736,消除NLP中的刻板印象：程序员之于男性=家政人员之于女性？,"女性,程序员,nlp,偏见,算法",
737,禾多科技宣布A轮融资数千万美元，红杉资本中国基金领投,"红杉,数千万美元,领投,a轮,科技",
738,任正非刚刚回应一切：华为没有遭遇多大困难,"华为,任正非,多大,rdquo,ldquo",
739,柯洁第二局投子认负，独家专访AlphaGo开发者导师Martin Müller,"alphago,ller,martin,柯洁,投子",alphago
740,腾讯云发布新一代数据库，支持企业低成本无缝“上云”,"数据库,上云,低成本,无缝,新一代",
741,十亿年后，当外星人捡到我们,"十亿,外星人,旅行者,萨根,德鲁",
742,这是一份收藏量超过2万6的计算机科学学习笔记,"计算机科学,instrument,quot,public,多态",
743,机器之心深度研学社每周干货：2017年第31周,"31,每周,干货,之心,2017",
744,清华大学、北京语言大学获得 CCL 2018 最佳论文奖,"ccl,清华大学,语言,论文,2018",清华大学
745,《神经网络和深度学习》系列文章二十四：过拟合与正则化（1）,"拟合,二十四,正则,神经网络,深度",神经网络
746,深度学习局限何在？图网络的出现并非偶然,"深度,botvinick,节点,mdash,系统",
747,在数据密集的医疗行业拥抱 AI ，机会很多，挑战不少 | 创业,"医疗,数据,ai,jimenez,annika",
